PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
78-425,Biały Bór (Dalkowo),,,Biały Bór,szczecinecki,zachodniopomorskie
78-425,Biały Bór (Linowo),,,Biały Bór,szczecinecki,zachodniopomorskie
83-210,Biały Bukowiec,,,Zblewo,starogardzki,pomorskie
34-425,Biały Dunajec (Leszczyny),,,Biały Dunajec,tatrzański,małopolskie
34-425,Biały Dunajec,,,Biały Dunajec,tatrzański,małopolskie
09-304,Biały Dwór,,,Lubowidz,żuromiński,mazowieckie
11-130,Biały Dwór,,,Orneta,lidzbarski,warmińsko-mazurskie
63-720,Biały Dwór,,,Koźmin Wielkopolski,krotoszyński,wielkopolskie
78-425,Biały Dwór,,,Biały Bór,szczecinecki,zachodniopomorskie
12-140,Biały Grunt,,,Świętajno,szczycieński,warmińsko-mazurskie
57-100,Biały Kościół,,,Strzelin,strzeliński,dolnośląskie
32-089,Biały Kościół,,,Wielka Wieś,krakowski,małopolskie
98-220,Biały Ług,,,Zduńska Wola,zduńskowolski,łódzkie
05-505,Biały Ług,,,Prażmów,piaseczyński,mazowieckie
26-720,Biały Ług,,,Policzna,zwoleński,mazowieckie
16-113,Biały Ług,,,Szudziałowo,sokólski,podlaskie
26-234,Biały Ług (Biały Ług-Kolonia),,,Słupia Konecka,konecki,świętokrzyskie
26-234,Biały Ług,,,Słupia Konecka,konecki,świętokrzyskie
63-600,Biały Młyn,,,Kępno,kępiński,wielkopolskie
78-540,Biały Zdrój,,,Kalisz Pomorski,drawski,zachodniopomorskie
78-314,Biały Zdrój,,,Sławoborze,świdwiński,zachodniopomorskie
63-920,Białykał,,,Pakosław,rawicki,wielkopolskie
96-130,Białynin,,,Głuchów,skierniewicki,łódzkie
96-130,Białynin-Latków,,,Głuchów,skierniewicki,łódzkie
96-130,Białynin-Podbór,,,Głuchów,skierniewicki,łódzkie
96-130,Białynin-Południe,,,Głuchów,skierniewicki,łódzkie
16-140,Białystoczek,,,Korycin,sokólski,podlaskie
22-540,Białystok,,,Dołhobyczów,hrubieszowski,lubelskie
15-871,Białystok,ks. Adama Abramowicza,,Białystok,Białystok,podlaskie
15-381,Białystok,Absolwentów,,Białystok,Białystok,podlaskie
15-197,Białystok,Afrodyty,,Białystok,Białystok,podlaskie
15-156,Białystok,Agatki,,Białystok,Białystok,podlaskie
15-583,Białystok,Agawy,,Białystok,Białystok,podlaskie
15-801,Białystok,Akacjowa,,Białystok,Białystok,podlaskie
15-267,Białystok,Akademicka,,Białystok,Białystok,podlaskie
15-680,Białystok,Aksamitna,,Białystok,Białystok,podlaskie
15-157,Białystok,Alabastrowa,,Białystok,Białystok,podlaskie
15-587,Białystok,Albatrosa,,Białystok,Białystok,podlaskie
15-443,Białystok,Aleja Józefa Piłsudskiego,1-11(n),Białystok,Białystok,podlaskie
15-445,Białystok,Aleja Józefa Piłsudskiego,2-12(p),Białystok,Białystok,podlaskie
15-444,Białystok,Aleja Józefa Piłsudskiego,13-DK(n),Białystok,Białystok,podlaskie
15-446,Białystok,Aleja Józefa Piłsudskiego,16-38(p),Białystok,Białystok,podlaskie
15-088,Białystok,Aleja Józefa Piłsudskiego,44-DK(p),Białystok,Białystok,podlaskie
15-587,Białystok,Algebraiczna,,Białystok,Białystok,podlaskie
15-160,Białystok,Aliny,,Białystok,Białystok,podlaskie
15-584,Białystok,Aloesowa,,Białystok,Białystok,podlaskie
15-157,Białystok,Ametystowa,,Białystok,Białystok,podlaskie
15-584,Białystok,Ananasowa,,Białystok,Białystok,podlaskie
15-124,Białystok,gen. Władysława Andersa,"2-36(p), 5-15(n)",Białystok,Białystok,podlaskie
15-113,Białystok,gen. Władysława Andersa,"38-DK(p),",Białystok,Białystok,podlaskie
,,,69-DK(n),,,
15-685,Białystok,Andromedy,,Białystok,Białystok,podlaskie
15-204,Białystok,ks. Stanisława Andrukiewicza,,Białystok,Białystok,podlaskie
15-386,Białystok,Angielska,"1-2, 3-21(n),",Białystok,Białystok,podlaskie
,,,4-26a(p),,,
15-376,Białystok,Angielska,"23-DK(n),",Białystok,Białystok,podlaskie
,,,28-DK(p),,,
15-135,Białystok,Anny Jagiellonki,,Białystok,Białystok,podlaskie
15-410,Białystok,św. Anny,,Białystok,Białystok,podlaskie
15-166,Białystok,Jerzego Antoniewicza,,Białystok,Białystok,podlaskie
15-762,Białystok,Antoniuk Fabryczny,1-DK(n),Białystok,Białystok,podlaskie
15-741,Białystok,Antoniuk Fabryczny,2-DK(p),Białystok,Białystok,podlaskie
15-740,Białystok,Antoniukowska,1-DK(n),Białystok,Białystok,podlaskie
15-845,Białystok,Antoniukowska,2-DK(p),Białystok,Białystok,podlaskie
15-587,Białystok,Arbuzowa,,Białystok,Białystok,podlaskie
15-698,Białystok,Arktyczna,,Białystok,Białystok,podlaskie
15-661,Białystok,Armii Krajowej,,Białystok,Białystok,podlaskie
15-584,Białystok,Arnikowa,,Białystok,Białystok,podlaskie
15-197,Białystok,Artemidy,,Białystok,Białystok,podlaskie
15-875,Białystok,Artyleryjska,,Białystok,Białystok,podlaskie
15-709,Białystok,Adama Asnyka,,Białystok,Białystok,podlaskie
15-686,Białystok,Astronautów,,Białystok,Białystok,podlaskie
15-571,Białystok,Astrów,,Białystok,Białystok,podlaskie
15-680,Białystok,Atłasowa,,Białystok,Białystok,podlaskie
15-218,Białystok,Augustowska,,Białystok,Białystok,podlaskie
15-584,Białystok,Azaliowa,,Białystok,Białystok,podlaskie
15-187,Białystok,Grażyny Bacewicz,,Białystok,Białystok,podlaskie
15-681,Białystok,Bacieczki,"1-7(n), 2-42(p)",Białystok,Białystok,podlaskie
15-685,Białystok,Bacieczki,"9-141(n),",Białystok,Białystok,podlaskie
,,,"44-142(p),",,,
,,,174-DK,,,
15-686,Białystok,Bacieczki,143,Białystok,Białystok,podlaskie
15-196,Białystok,Krzysztofa Kamila Baczyńskiego,,Białystok,Białystok,podlaskie
15-166,Białystok,Bagienna,,Białystok,Białystok,podlaskie
15-189,Białystok,Bagnowska,,Białystok,Białystok,podlaskie
15-166,Białystok,Bagnówka-Kolonia,,Białystok,Białystok,podlaskie
15-578,Białystok,Bajeczna,,Białystok,Białystok,podlaskie
15-169,Białystok,Balladyny,,Białystok,Białystok,podlaskie
15-611,Białystok,Bałtycka,,Białystok,Białystok,podlaskie
15-166,Białystok,Tadeusza Banachiewicza,,Białystok,Białystok,podlaskie
15-554,Białystok,Baranowicka,1-111(n),Białystok,Białystok,podlaskie
15-544,Białystok,Baranowicka,2-100(p),Białystok,Białystok,podlaskie
15-501,Białystok,Baranowicka,"112-134(p),",Białystok,Białystok,podlaskie
,,,113-121(n),,,
15-517,Białystok,Baranowicka,"123-DK(n),",Białystok,Białystok,podlaskie
,,,136-DK(p),,,
15-639,Białystok,Barszczańska,,Białystok,Białystok,podlaskie
15-531,Białystok,Bartnicza,,Białystok,Białystok,podlaskie
15-157,Białystok,Baśniowa,,Białystok,Białystok,podlaskie
15-661,Białystok,Batalionów Chłopskich,,Białystok,Białystok,podlaskie
15-584,Białystok,Bazyliowa,,Białystok,Białystok,podlaskie
15-253,Białystok,Bednarska,,Białystok,Białystok,podlaskie
15-634,Białystok,Belgijska,,Białystok,Białystok,podlaskie
15-110,Białystok,Władysława Bełzy,,Białystok,Białystok,podlaskie
15-369,Białystok,gen. Józefa Bema,"1-61(n), 2-48(p)",Białystok,Białystok,podlaskie
15-370,Białystok,gen. Józefa Bema,"50-DK(p),",Białystok,Białystok,podlaskie
,,,63-DK(n),,,
15-591,Białystok,Berberysowa,,Białystok,Białystok,podlaskie
15-161,Białystok,Berezyńska,,Białystok,Białystok,podlaskie
15-434,Białystok,Biała,,Białystok,Białystok,podlaskie
15-197,Białystok,Karola Białkowskiego,,Białystok,Białystok,podlaskie
15-628,Białystok,Białoruska,,Białystok,Białystok,podlaskie
15-869,Białystok,Białostoczek,,Białystok,Białystok,podlaskie
15-236,Białystok,Białowieska,,Białystok,Białystok,podlaskie
15-437,Białystok,Ireny Białówny,,Białystok,Białystok,podlaskie
15-161,Białystok,Biebrzańska,,Białystok,Białystok,podlaskie
15-852,Białystok,Bielska,,Białystok,Białystok,podlaskie
15-102,Białystok,Bitwy Białostockiej,1-DK(n),Białystok,Białystok,podlaskie
15-103,Białystok,Bitwy Białostockiej,2-DK(p),Białystok,Białystok,podlaskie
15-788,Białystok,Blokowa,,Białystok,Białystok,podlaskie
15-136,Białystok,Błękitna,,Białystok,Białystok,podlaskie
15-649,Białystok,św. Andrzeja Boboli,,Białystok,Białystok,podlaskie
15-531,Białystok,Bobrów,,Białystok,Białystok,podlaskie
15-533,Białystok,Bociania,,Białystok,Białystok,podlaskie
15-181,Białystok,Boczna,,Białystok,Białystok,podlaskie
15-196,Białystok,Wojciecha Bogusławskiego,,Białystok,Białystok,podlaskie
15-450,Białystok,Bohaterów Getta,,Białystok,Białystok,podlaskie
15-873,Białystok,Bohaterów Monte Cassino,,Białystok,Białystok,podlaskie
15-698,Białystok,Bohuna,,Białystok,Białystok,podlaskie
15-057,Białystok,Bolesława Chrobrego,,Białystok,Białystok,podlaskie
15-157,Białystok,Bolesława Krzywoustego,,Białystok,Białystok,podlaskie
15-136,Białystok,Królowej Bony,,Białystok,Białystok,podlaskie
15-569,Białystok,Borsucza,,Białystok,Białystok,podlaskie
15-157,Białystok,Boruty,,Białystok,Białystok,podlaskie
15-591,Białystok,Bosmańska,,Białystok,Białystok,podlaskie
15-874,Białystok,Botaniczna,,Białystok,Białystok,podlaskie
15-198,Białystok,Boya Żeleńskiego,,Białystok,Białystok,podlaskie
15-239,Białystok,Bracka,,Białystok,Białystok,podlaskie
15-085,Białystok,Jana Klemensa Branickiego,,Białystok,Białystok,podlaskie
15-260,Białystok,Brańska,,Białystok,Białystok,podlaskie
15-341,Białystok,Braterska,,Białystok,Białystok,podlaskie
15-642,Białystok,Bratkowa,,Białystok,Białystok,podlaskie
15-195,Białystok,Zygmunta Brodowicza,,Białystok,Białystok,podlaskie
15-748,Białystok,Władysława Broniewskiego,"1-5, 7-DK",Białystok,Białystok,podlaskie
15-730,Białystok,Władysława Broniewskiego,6a-6c,Białystok,Białystok,podlaskie
15-573,Białystok,Browarowa,,Białystok,Białystok,podlaskie
15-889,Białystok,Brukowa,,Białystok,Białystok,podlaskie
15-166,Białystok,Brylantowa,,Białystok,Białystok,podlaskie
15-196,Białystok,Jana Brzechwy,,Białystok,Białystok,podlaskie
15-594,Białystok,Brzegowa,,Białystok,Białystok,podlaskie
15-867,Białystok,Brzeska,,Białystok,Białystok,podlaskie
15-584,Białystok,Brzoskwiniowa,,Białystok,Białystok,podlaskie
15-199,Białystok,Karola Brzostowskiego,,Białystok,Białystok,podlaskie
15-809,Białystok,Brzozowa,,Białystok,Białystok,podlaskie
15-782,Białystok,Budowlana,,Białystok,Białystok,podlaskie
15-796,Białystok,Bukowa,,Białystok,Białystok,podlaskie
15-066,Białystok,Stanisława Bukowskiego,,Białystok,Białystok,podlaskie
15-585,Białystok,Bukszpanowa,,Białystok,Białystok,podlaskie
15-157,Białystok,Bursztynowa,,Białystok,Białystok,podlaskie
15-587,Białystok,Burtowa,,Białystok,Białystok,podlaskie
15-591,Białystok,Burzowa,,Białystok,Białystok,podlaskie
15-864,Białystok,Buska,,Białystok,Białystok,podlaskie
15-591,Białystok,Busolowa,,Białystok,Białystok,podlaskie
15-380,Białystok,Bydgoska,,Białystok,Białystok,podlaskie
15-758,Białystok,Bystra,,Białystok,Białystok,podlaskie
15-161,Białystok,Bystrzycka,,Białystok,Białystok,podlaskie
15-560,Białystok,Cała,,Białystok,Białystok,podlaskie
15-798,Białystok,Cedrowa,,Białystok,Białystok,podlaskie
15-394,Białystok,Celownicza,,Białystok,Białystok,podlaskie
15-673,Białystok,Cementowa,,Białystok,Białystok,podlaskie
15-561,Białystok,Ceramiczna,,Białystok,Białystok,podlaskie
15-188,Białystok,Chabrowa,,Białystok,Białystok,podlaskie
15-195,Białystok,Józefa Chełmońskiego,,Białystok,Białystok,podlaskie
15-372,Białystok,Chełmska,,Białystok,Białystok,podlaskie
15-166,Białystok,Adama Chętnika,,Białystok,Białystok,podlaskie
15-697,Białystok,Chłodna,,Białystok,Białystok,podlaskie
15-185,Białystok,Chłopska,,Białystok,Białystok,podlaskie
15-473,Białystok,Chmielna,,Białystok,Białystok,podlaskie
15-697,Białystok,Chmielowa,,Białystok,Białystok,podlaskie
15-134,Białystok,Karola Chodkiewicza,,Białystok,Białystok,podlaskie
15-074,Białystok,Fryderyka Chopina,,Białystok,Białystok,podlaskie
15-732,Białystok,Choroszczańska,,Białystok,Białystok,podlaskie
15-611,Białystok,Chorwacka,,Białystok,Białystok,podlaskie
15-144,Białystok,Ciasna,,Białystok,Białystok,podlaskie
15-177,Białystok,Cicha,,Białystok,Białystok,podlaskie
15-891,Białystok,Ciechanowska,,Białystok,Białystok,podlaskie
15-237,Białystok,Cienista,,Białystok,Białystok,podlaskie
15-128,Białystok,płk. Łukasza Cieplińskiego,,Białystok,Białystok,podlaskie
15-472,Białystok,Ciepła,,Białystok,Białystok,podlaskie
15-542,Białystok,Ciesielska,,Białystok,Białystok,podlaskie
15-371,Białystok,Cieszyńska,,Białystok,Białystok,podlaskie
15-245,Białystok,Konstantego Ciołkowskiego,1-11(n),Białystok,Białystok,podlaskie
15-264,Białystok,Konstantego Ciołkowskiego,"2-2b, 13-53(n)",Białystok,Białystok,podlaskie
15-545,Białystok,Konstantego Ciołkowskiego,"4-88(p),",Białystok,Białystok,podlaskie
,,,69-161(n),,,
15-516,Białystok,Konstantego Ciołkowskiego,"90-DK(p),",Białystok,Białystok,podlaskie
,,,163-DK(n),,,
15-812,Białystok,Cisowa,,Białystok,Białystok,podlaskie
15-597,Białystok,Cukiniowa,,Białystok,Białystok,podlaskie
15-587,Białystok,Cumownicza,,Białystok,Białystok,podlaskie
15-094,Białystok,M. Curie-Skłodowskiej,1-3(n),Białystok,Białystok,podlaskie
15-097,Białystok,M. Curie-Skłodowskiej,2-24(p),Białystok,Białystok,podlaskie
15-096,Białystok,M. Curie-Skłodowskiej,5-7a(n),Białystok,Białystok,podlaskie
15-275,Białystok,M. Curie-Skłodowskiej,9-DK(n),Białystok,Białystok,podlaskie
15-276,Białystok,M. Curie-Skłodowskiej,24a,Białystok,Białystok,podlaskie
15-278,Białystok,M. Curie-Skłodowskiej,26-DK(p),Białystok,Białystok,podlaskie
15-587,Białystok,Cyfrowa,,Białystok,Białystok,podlaskie
15-407,Białystok,Cygańska,,Białystok,Białystok,podlaskie
15-156,Białystok,Cypiska,,Białystok,Białystok,podlaskie
15-822,Białystok,Cyprysowa,,Białystok,Białystok,podlaskie
15-197,Białystok,Cyrkoniowa,,Białystok,Białystok,podlaskie
15-584,Białystok,Cytrusowa,,Białystok,Białystok,podlaskie
15-584,Białystok,Cytrynowa,,Białystok,Białystok,podlaskie
15-268,Białystok,Tadeusza Czackiego,,Białystok,Białystok,podlaskie
15-395,Białystok,Czarna,,Białystok,Białystok,podlaskie
15-161,Białystok,Czarnej Hańczy,,Białystok,Białystok,podlaskie
15-038,Białystok,Stefana Czarnieckiego,,Białystok,Białystok,podlaskie
15-633,Białystok,Czarnogórska,,Białystok,Białystok,podlaskie
15-580,Białystok,Czereśniowa,,Białystok,Białystok,podlaskie
15-156,Białystok,Czerwonego Kapturka,,Białystok,Białystok,podlaskie
15-625,Białystok,Czeska,,Białystok,Białystok,podlaskie
15-431,Białystok,Częstochowska,1-3,Białystok,Białystok,podlaskie
15-459,Białystok,Częstochowska,6-DK,Białystok,Białystok,podlaskie
15-463,Białystok,Czysta,,Białystok,Białystok,podlaskie
15-791,Białystok,Daktylowa,,Białystok,Białystok,podlaskie
15-037,Białystok,Daleka,,Białystok,Białystok,podlaskie
15-583,Białystok,Daliowa,,Białystok,Białystok,podlaskie
15-166,Białystok,Szymona Datnera,,Białystok,Białystok,podlaskie
15-872,Białystok,Jana Henryka Dąbrowskiego,,Białystok,Białystok,podlaskie
15-702,Białystok,Marii Dąbrowskiej,,Białystok,Białystok,podlaskie
15-381,Białystok,Depowa,,Białystok,Białystok,podlaskie
15-591,Białystok,Deszczowa,,Białystok,Białystok,podlaskie
15-801,Białystok,Dębowa,,Białystok,Białystok,podlaskie
15-161,Białystok,Diamentowa,,Białystok,Białystok,podlaskie
15-765,Białystok,Długa,,Białystok,Białystok,podlaskie
15-034,Białystok,Dobra,,Białystok,Białystok,podlaskie
15-587,Białystok,Dodatnia,,Białystok,Białystok,podlaskie
15-554,Białystok,Dojlidy Fabryczne,1-23(n),Białystok,Białystok,podlaskie
15-555,Białystok,Dojlidy Fabryczne,"2-24a(p), 26-DK",Białystok,Białystok,podlaskie
15-572,Białystok,Dojlidy Górne,"1-43(n), 2-48(p)",Białystok,Białystok,podlaskie
15-581,Białystok,Dojlidy Górne,"45-61(n),",Białystok,Białystok,podlaskie
,,,"50-62(p), 63-DK",,,
15-254,Białystok,Dojlidzka,,Białystok,Białystok,podlaskie
15-557,Białystok,Dojnowska,,Białystok,Białystok,podlaskie
15-591,Białystok,Dokerów,,Białystok,Białystok,podlaskie
15-571,Białystok,Dolina Stawów,,Białystok,Białystok,podlaskie
15-197,Białystok,Dolistowska,,Białystok,Białystok,podlaskie
15-697,Białystok,Dolna,,Białystok,Białystok,podlaskie
15-171,Białystok,Ignacego Domeyki,,Białystok,Białystok,podlaskie
15-156,Białystok,Dożynkowa,,Białystok,Białystok,podlaskie
15-265,Białystok,Drewniana,,Białystok,Białystok,podlaskie
15-591,Białystok,Drzewna,,Białystok,Białystok,podlaskie
15-199,Białystok,Michała Drzymały,,Białystok,Białystok,podlaskie
15-349,Białystok,Stanisława Dubois,,Białystok,Białystok,podlaskie
15-187,Białystok,Xawerego Dunikowskiego,,Białystok,Białystok,podlaskie
15-614,Białystok,Duńska,,Białystok,Białystok,podlaskie
15-756,Białystok,Dworska,,Białystok,Białystok,podlaskie
15-156,Białystok,Dyngusowa,,Białystok,Białystok,podlaskie
15-257,Białystok,Dywizjonu 303,,Białystok,Białystok,podlaskie
15-777,Białystok,Działkowa,,Białystok,Białystok,podlaskie
15-786,Białystok,Dziecinna,,Białystok,Białystok,podlaskie
15-363,Białystok,Dzielna,,Białystok,Białystok,podlaskie
15-161,Białystok,Jarosława Dziemiana,,Białystok,Białystok,podlaskie
15-806,Białystok,Dziesięciny,,Białystok,Białystok,podlaskie
15-584,Białystok,Dzikiej Róży,,Białystok,Białystok,podlaskie
15-584,Białystok,Dzwonkowa,,Białystok,Białystok,podlaskie
15-161,Białystok,Dźwińska,,Białystok,Białystok,podlaskie
15-579,Białystok,Edukacyjna,,Białystok,Białystok,podlaskie
15-673,Białystok,Ekologiczna,,Białystok,Białystok,podlaskie
15-692,Białystok,Elektronowa,,Białystok,Białystok,podlaskie
15-080,Białystok,Elektryczna,,Białystok,Białystok,podlaskie
15-620,Białystok,Elewatorska,,Białystok,Białystok,podlaskie
15-568,Białystok,św. Proroka Eliasza,,Białystok,Białystok,podlaskie
15-690,Białystok,Esperantystów,,Białystok,Białystok,podlaskie
15-611,Białystok,Estońska,,Białystok,Białystok,podlaskie
15-197,Białystok,Ewy,,Białystok,Białystok,podlaskie
15-482,Białystok,Fabryczna,1-57(n),Białystok,Białystok,podlaskie
15-483,Białystok,Fabryczna,2-24(p),Białystok,Białystok,podlaskie
15-120,Białystok,Fabryczna,52-DK(p),Białystok,Białystok,podlaskie
15-119,Białystok,Fabryczna,89-DK(n),Białystok,Białystok,podlaskie
15-571,Białystok,Falowa,,Białystok,Białystok,podlaskie
15-157,Białystok,Familijna,,Białystok,Białystok,podlaskie
15-767,Białystok,dr. Fiedorowicza,,Białystok,Białystok,podlaskie
15-725,Białystok,"pl. Gen. Augusta Emila Fieldorfa ""NILA""",,Białystok,Białystok,podlaskie
15-791,Białystok,Figowa,,Białystok,Białystok,podlaskie
15-327,Białystok,Feliksa Filipowicza,,Białystok,Białystok,podlaskie
15-611,Białystok,Fińska,,Białystok,Białystok,podlaskie
15-585,Białystok,Fiołkowa,,Białystok,Białystok,podlaskie
15-255,Białystok,Folwarczna,,Białystok,Białystok,podlaskie
15-616,Białystok,Francuska,,Białystok,Białystok,podlaskie
15-191,Białystok,Aleksandra Fredry,,Białystok,Białystok,podlaskie
15-591,Białystok,Fregatowa,,Białystok,Białystok,podlaskie
15-587,Białystok,Funkcyjna,,Białystok,Białystok,podlaskie
15-703,Białystok,Tadeusza Gajcego,,Białystok,Białystok,podlaskie
15-794,Białystok,Gajowa,"1-48, 51-83(n),",Białystok,Białystok,podlaskie
,,,52-DK(p),,,
15-974,Białystok,Gajowa,95-DK(n),Białystok,Białystok,podlaskie
15-712,Białystok,Konstantego Ildefonsa Gałczyńskiego,,Białystok,Białystok,podlaskie
15-249,Białystok,Gdańska,,Białystok,Białystok,podlaskie
15-133,Białystok,Gedymina,,Białystok,Białystok,podlaskie
15-199,Białystok,Generała Nikodema Sulika,,Białystok,Białystok,podlaskie
15-182,Białystok,Generała Stanisława,"1-DK(n), 2-6(p),",Białystok,Białystok,podlaskie
,,Sosabowskiego,28-DK(p),,,
15-138,Białystok,Generała Stanisława,22-24(p),Białystok,Białystok,podlaskie
,,Sosabowskiego,,,,
15-206,Białystok,Geodetów,,Białystok,Białystok,podlaskie
15-587,Białystok,Geometryczna,,Białystok,Białystok,podlaskie
15-573,Białystok,Gerberowa,,Białystok,Białystok,podlaskie
15-616,Białystok,ks. Stefana Girstuna,,Białystok,Białystok,podlaskie
15-858,Białystok,Giżycka,,Białystok,Białystok,podlaskie
15-068,Białystok,Gliniana,,Białystok,Białystok,podlaskie
15-261,Białystok,Gliwicka,,Białystok,Białystok,podlaskie
15-166,Białystok,Zygmunta Glogera,,Białystok,Białystok,podlaskie
15-839,Białystok,Bartosza Głowackiego,,Białystok,Białystok,podlaskie
15-587,Białystok,Gminna,,Białystok,Białystok,podlaskie
15-381,Białystok,Gnieźnieńska,,Białystok,Białystok,podlaskie
15-166,Białystok,Mikołaja Gogola,,Białystok,Białystok,podlaskie
15-861,Białystok,Gołdapska,,Białystok,Białystok,podlaskie
15-336,Białystok,Gołębia,,Białystok,Białystok,podlaskie
15-553,Białystok,Gospodarska,,Białystok,Białystok,podlaskie
15-177,Białystok,Seweryna Goszczyńskiego,,Białystok,Białystok,podlaskie
15-157,Białystok,Gościnna,,Białystok,Białystok,podlaskie
15-594,Białystok,Goździkowa,,Białystok,Białystok,podlaskie
15-574,Białystok,Górna,,Białystok,Białystok,podlaskie
