PNA,Miejscowość,Ulica,Numery,Gmina,Powiat,Województwo
,Śródmieście),,,,,
31-531,Kraków (Kraków-,Grzegórzecka,16-70(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-559,Kraków (Kraków-,Grzegórzecka,"67-105(n),",Kraków,Kraków,małopolskie
,Śródmieście),,72-104(p),,,
30-698,Kraków (Kraków-,Stanisława Grzepskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-229,Kraków (Kraków-,Józefa Grzesiaka Czarnego,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-394,Kraków (Kraków-,Józefa Grzesiaka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-416,Kraków (Kraków-,Grzybki,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-718,Kraków (Kraków-,Gumniska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-436,Kraków (Kraków-,Jana Gumowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-537,Kraków (Kraków-,ks. Władysława Gurgacza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-348,Kraków (Kraków-,Jana Gutenberga,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-983,Kraków (Kraków-,Gwarecka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-693,Kraków (Kraków-,Gwarna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-383,Kraków (Kraków-,Gwieździsta,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-015,Kraków (Kraków-,Gzymsików,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-898,Kraków (Kraków-,Adama Habeli,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-980,Kraków (Kraków-,Habina,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-086,Kraków (Kraków-,Wojciecha Halczyna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-036,Kraków (Kraków-,Halicka,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-228,Kraków (Kraków-,Halki,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-694,Kraków (Kraków-,Jana Hallera,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-611,Kraków (Kraków-,por. Halszki,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-145,Kraków (Kraków-,Hamernia,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-376,Kraków (Kraków-,Jerzego Harasymowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-604,Kraków (Kraków-,Harcerska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-694,Kraków (Kraków-,Harcerzy Krakowskich,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-479,Kraków (Kraków-,Harnasiów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-654,Kraków (Kraków-,Edwarda Heila,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-999,Kraków (Kraków-,Hektary,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-148,Kraków (Kraków-,Helclów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-838,Kraków (Kraków-,Heleny,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-398,Kraków (Kraków-,Heligundy,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-565,Kraków (Kraków-,Wiktora Heltmana,"1-17(n), 2-68(p)",Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-644,Kraków (Kraków-,Wiktora Heltmana,"19-DK(n),",Kraków,Kraków,małopolskie
,Podgórze),,70-DK(p),,,
30-198,Kraków (Kraków-,Mariana Hemara,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-710,Kraków (Kraków-,Henryka Brodatego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-737,Kraków (Kraków-,Herbaciana,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-611,Kraków (Kraków-,Zbigniewa Herberta,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Herbowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-705,Kraków (Kraków-,Gustawa Herlinga-Grudzińskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-234,Kraków (Kraków-,Kazimierza Herwina-Piątka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-252,Kraków (Kraków-,Józefa Herzoga,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-528,Kraków (Kraków-,Hetmańska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-726,Kraków (Kraków-,Jana Heweliusza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-898,Kraków (Kraków-,Hiacyntowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-694,Kraków (Kraków-,Antoniego Hoborskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-419,Kraków (Kraków-,Klementyny Hoffmanowej,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-210,Kraków (Kraków-,Vlastimila Hofmana,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-399,Kraków (Kraków-,Tadeusza Hollendra,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-622,Kraków (Kraków-,Hołdu Pruskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-498,Kraków (Kraków-,Karola Homolacsa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-433,Kraków (Kraków-,Alojzego Horaka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-898,Kraków (Kraków-,Henryka Hoyera,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-348,Kraków (Kraków-,Hoża,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-432,Kraków (Kraków-,Hubalczyków,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-413,Kraków (Kraków-,Huculska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-394,Kraków (Kraków-,Hufcowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-121,Kraków (Kraków-,Szczepana Humberta,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-392,Kraków (Kraków-,Aleksandra Humboldta,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-799,Kraków (Kraków-,Husarska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-979,Kraków (Kraków-,Michała Hutnika,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-764,Kraków (Kraków-,Księdza Jana Hyca,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-859,Kraków (Kraków-,Franciszka Hynka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-698,Kraków (Kraków-,Franciszka Hypty,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-003,Kraków (Kraków-,św. Idziego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-519,Kraków (Kraków-,Ludwika Idzikowskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-537,Kraków (Kraków-,Aleja Ignacego Daszyńskiego,1-23(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-534,Kraków (Kraków-,Aleja Ignacego Daszyńskiego,"2-32(p),",Kraków,Kraków,małopolskie
,Śródmieście),,"25-31(n), 33-DK",,,
31-983,Kraków (Kraków-,Igołomska,1-30,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-998,Kraków (Kraków-,Igołomska,31-DK,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-066,Kraków (Kraków-,Igrców,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-724,Kraków (Kraków-,Iłowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-212,Kraków (Kraków-,Imbramowska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-212,Kraków (Kraków-,Plac Imbramowski,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-856,Kraków (Kraków-,Imielna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-060,Kraków (Kraków-,Romana Ingardena,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-499,Kraków (Kraków-,Inicjatywy Lokalnej,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-298,Kraków (Kraków-,Insurekcji Kościuszkowskiej,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-033,Kraków (Kraków-,Plac Inwalidów,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-411,Kraków (Kraków-,Irysowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-999,Kraków (Kraków-,Karola Irzykowskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-588,Kraków (Kraków-,Isep,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-698,Kraków (Kraków-,Jarosława Iwaszkiewicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,Iwonicka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-057,Kraków (Kraków-,Izaaka,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-139,Kraków (Kraków-,Jabłonkowska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-231,Kraków (Kraków-,Jabłonna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-114,Kraków (Kraków-,Jabłonowskich,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-381,Kraków (Kraków-,Zdzisława Jachimeckiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-564,Kraków (Kraków-,Stanisława Jachowicza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-364,Kraków (Kraków-,św. Jacka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-202,Kraków (Kraków-,Królowej Jadwigi,1-18,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-209,Kraków (Kraków-,Królowej Jadwigi,"19-108,",Kraków,Kraków,małopolskie
,Krowodrza),,110-122c(p),,,
30-212,Kraków (Kraków-,Królowej Jadwigi,"109-179(n),",Kraków,Kraków,małopolskie
,Krowodrza),,124-202(p),,,
30-218,Kraków (Kraków-,Królowej Jadwigi,"181-277c(n),",Kraków,Kraków,małopolskie
,Krowodrza),,204-DK(p),,,
30-234,Kraków (Kraków-,Królowej Jadwigi,279-DK(n),Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-124,Kraków (Kraków-,Jadwigi z Łobzowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-626,Kraków (Kraków-,Jadźwingów,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-011,Kraków (Kraków-,Jagiellońska,1-3(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-010,Kraków (Kraków-,Jagiellońska,"2-DK(p), 5-DK(n)",Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-240,Kraków (Kraków-,Jagiełka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-980,Kraków (Kraków-,Jagienki,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-998,Kraków (Kraków-,Jaglana,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-898,Kraków (Kraków-,Michała i Stanisława Jaglarzów,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-427,Kraków (Kraków-,Jagodowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-348,Kraków (Kraków-,Roberta Jahody,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-057,Kraków (Kraków-,Jakuba,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-898,Kraków (Kraków-,Władysława Jakubca,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-688,Kraków (Kraków-,Macieja Jakubowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-329,Kraków (Kraków-,Jałowcowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-898,Kraków (Kraków-,Braci Jamków,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-709,Kraków (Kraków-,Jana Kazimierza,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-157,Kraków (Kraków-,Plac Jana Matejki,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-710,Kraków (Kraków-,Jana Olbrachta,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-571,Kraków (Kraków-,Aleja Jana Pawła II,2-80(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-445,Kraków (Kraków-,Aleja Jana Pawła II,9-23(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-864,Kraków (Kraków-,Aleja Jana Pawła II,31-45(n),Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-579,Kraków (Kraków-,Aleja Jana Pawła II,82-138(p),Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-982,Kraków (Kraków-,Aleja Jana Pawła II,"140-200(p),",Kraków,Kraków,małopolskie
,Nowa Huta),,232-DK,,,
31-136,Kraków (Kraków-,Jana Sobieskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-017,Kraków (Kraków-,św. Jana,1-DK(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-018,Kraków (Kraków-,św. Jana,2-DK(p),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-688,Kraków (Kraków-,Jana XXIII,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-398,Kraków (Kraków-,Janasówka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-618,Kraków (Kraków-,ks. Kazimierza Jancarza,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-711,Kraków (Kraków-,Czesława Janczarskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-452,Kraków (Kraków-,Klemensa Janickiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-807,Kraków (Kraków-,Tomasza Janiszewskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-479,Kraków (Kraków-,Janosika,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-550,Kraków (Kraków-,Janowa Wola,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-440,Kraków (Kraków-,Jana Janowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-234,Kraków (Kraków-,Anny Jantar,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-298,Kraków (Kraków-,Jantarowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-571,Kraków (Kraków-,Majora Pilota Stefana Janusa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-698,Kraków (Kraków-,Jar,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-216,Kraków (Kraków-,Stefana Jaracza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-318,Kraków (Kraków-,Marii Jaremy,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-699,Kraków (Kraków-,Władysława Jarockiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-641,Kraków (Kraków-,Jarosławska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-727,Kraków (Kraków-,Jarzębiny,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-225,Kraków (Kraków-,Jarzynowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-999,Kraków (Kraków-,Jasełkowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-711,Kraków (Kraków-,Jasia i Małgosi,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-432,Kraków (Kraków-,Jasielska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-394,Kraków (Kraków-,Pawła Jasienicy,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-899,Kraków (Kraków-,Feliksa Jasieńskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-815,Kraków (Kraków-,gen. Jakuba Jasińskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-699,Kraków (Kraków-,Stanisława Jasiukowicza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-105,Kraków (Kraków-,Jaskółcza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-709,Kraków (Kraków-,Mikołaja Jaskra,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-990,Kraków (Kraków-,Jaskrowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-227,Kraków (Kraków-,Jasna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-358,Kraków (Kraków-,Jasnogórska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-409,Kraków (Kraków-,Marii Jasnorzewskiej,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-622,Kraków (Kraków-,Jastrzębia,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-432,Kraków (Kraków-,Jaśminowa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-327,Kraków (Kraków-,Jaworowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-519,Kraków (Kraków-,Jaworskiego,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-214,Kraków (Kraków-,Jazowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-422,Kraków (Kraków-,Jeleniogórska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-230,Kraków (Kraków-,Jeleniowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-698,Kraków (Kraków-,Konstantego Jelskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-377,Kraków (Kraków-,Jemiołowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-244,Kraków (Kraków-,Jemiołuszek,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-555,Kraków (Kraków-,Jerozolimska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-204,Kraków (Kraków-,Aleja Jerzego Waszyngtona,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-836,Kraków (Kraków-,Erazma Jerzmanowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-830,Kraków (Kraków-,Jesienna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-221,Kraków (Kraków-,Jesionowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-983,Kraków (Kraków-,Jacka Jezierskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-761,Kraków (Kraków-,Jeziorany,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-987,Kraków (Kraków-,Jeziorko,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-409,Kraków (Kraków-,Jezuitów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-698,Kraków (Kraków-,Jeździecka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-737,Kraków (Kraków-,Jeżów,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-979,Kraków (Kraków-,Jeżynowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-268,Kraków (Kraków-,Jęczmienna,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-898,Kraków (Kraków-,Ludwika Jędrzejczyka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-251,Kraków (Kraków-,Jodłowa,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-224,Kraków (Kraków-,Jontkowa Górka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-324,Kraków (Kraków-,Jordanowska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-051,Kraków (Kraków-,Berka Joselewicza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-056,Kraków (Kraków-,Józefa,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-206,Kraków (Kraków-,Księcia Józefa,"1-115(n),",Kraków,Kraków,małopolskie
,Krowodrza),,2-54a(p),,,
30-250,Kraków (Kraków-,Księcia Józefa,"56-138(p),",Kraków,Kraków,małopolskie
,Krowodrza),,117-285b(n),,,
30-243,Kraków (Kraków-,Księcia Józefa,"140-DK(p),",Kraków,Kraków,małopolskie
,Krowodrza),,287-DK(n),,,
30-529,Kraków (Kraków-,Józefińska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-039,Kraków (Kraków-,Józefitów,1-13,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-045,Kraków (Kraków-,Józefitów,14-DK,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-767,Kraków (Kraków-,Jubileuszowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-957,Kraków (Kraków-,Stanisława Juchnowicza,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-432,Kraków (Kraków-,Jugowicka,1-9(n),Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-443,Kraków (Kraków-,Jugowicka,"2-DK(p),",Kraków,Kraków,małopolskie
,Podgórze),,11-DK(n),,,
31-106,Kraków (Kraków-,Plac Juliusza Kossaka,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-159,Kraków (Kraków-,Aleja Juliusza Słowackiego,1-DK(n),Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-037,Kraków (Kraków-,Aleja Juliusza Słowackiego,"4-12(p), 20",Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-007,Kraków (Kraków-,Aleja Juliusza Słowackiego,"14-18(p), 22",Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-018,Kraków (Kraków-,Aleja Juliusza Słowackiego,26-46(p),Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-004,Kraków (Kraków-,Aleja Juliusza Słowackiego,48-66(p),Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-237,Kraków (Kraków-,Junacka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-262,Kraków (Kraków-,Jurajska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-398,Kraków (Kraków-,Juranda ze Spychowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-235,Kraków (Kraków-,Jerzego Jurowicza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-138,Kraków (Kraków-,Justowska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-863,Kraków (Kraków-,Jutrzenka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-979,Kraków (Kraków-,Jutrzyńska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-735,Kraków (Kraków-,Kacza,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-421,Kraków (Kraków-,Jana Kaczary,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-831,Kraków (Kraków-,Kaczeńcowa,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-341,Kraków (Kraków-,Alojzego Kaczmarczyka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-264,Kraków (Kraków-,Kaczorówka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-768,Kraków (Kraków-,Księdza Zygmunta Kaczyńskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-078,Kraków (Kraków-,Kadecka,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-628,Kraków (Kraków-,Juliusza Kadena-Bandrowskiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-446,Kraków (Kraków-,Wincentego Kadłubka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-061,Kraków (Kraków-,Kadrówki,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-865,Kraków (Kraków-,Kaimska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-698,Kraków (Kraków-,ks. Władysława Kajzera,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-380,Kraków (Kraków-,Kaktusowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-341,Kraków (Kraków-,Macieja Kalenkiewicza,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-686,Kraków (Kraków-,Kalinowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-434,Kraków (Kraków-,Kaliska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-834,Kraków (Kraków-,Filipa Kallimacha,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-509,Kraków (Kraków-,Kalwaryjska,"1-8, 10-38(p)",Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-504,Kraków (Kraków-,Kalwaryjska,"9-DK(n),",Kraków,Kraków,małopolskie
,Podgórze),,40-DK(p),,,
31-988,Kraków (Kraków-,Kalwińska,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-111,Kraków (Kraków-,Józefa Kałuży,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-764,Kraków (Kraków-,Mieczysława Kamberskiego,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-252,Kraków (Kraków-,Kamedulska,,Kraków,Kraków,małopolskie
,Krowodrza),,,,,
30-898,Kraków (Kraków-,Kameliowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-376,Kraków (Kraków-,Kameralna,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-364,Kraków (Kraków-,Kamieniarska,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-389,Kraków (Kraków-,Kamieniecka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-001,Kraków (Kraków-,Kamienna,"1-19d(n), 2-8(p)",Kraków,Kraków,małopolskie
,Krowodrza),,,,,
31-403,Kraków (Kraków-,Kamienna,"10-DK(p),",Kraków,Kraków,małopolskie
,Śródmieście),,21-DK(n),,,
30-644,Kraków (Kraków-,Henryka Kamieńskiego,1-DK,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-524,Kraków (Kraków-,Henryka Kamieńskiego,2-DK(p),Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-586,Kraków (Kraków-,Kamionka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-693,Kraków (Kraków-,Kanarkowa,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-002,Kraków (Kraków-,Kanonicza,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-432,Kraków (Kraków-,Kanonierów,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-445,Kraków (Kraków-,Tadeusza Kantora,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
31-763,Kraków (Kraków-,Kantorowicka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
30-347,Kraków (Kraków-,Kapelanka,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
30-712,Kraków (Kraków-,Mieczysława Kaplickiego,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-113,Kraków (Kraków-,Kapucyńska,,Kraków,Kraków,małopolskie
,Śródmieście),,,,,
30-427,Kraków (Kraków-,Księdza Wojciecha Karabuły,,Kraków,Kraków,małopolskie
,Podgórze),,,,,
31-988,Kraków (Kraków-,Karasiówka,,Kraków,Kraków,małopolskie
,Nowa Huta),,,,,
31-985,Kraków (Kraków-,gen. Michała Karaszewicza-Tokarzewskiego,,Kraków,Kraków,małopolskie
